r_datetime,url,title,citation,snippet
2020-09-23T05:54:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=KTN3379&sort=date&size=20,Human Papillomavirus Regulates HER3 Expression in Head and Neck Cancer: Implications for Targeted HER3 Therapy in HPV+ Patients.,Clin Cancer Res. 2017 Jun 15;23(12):3072-3083. doi: 10.1158/1078-0432.CCR-16-2203. Epub 2016 Dec 16.,"The dependency of HPV(+) and HPV(-) HNSCC models on HER3 was evaluated with anti-HER3 siRNAs and the clinical stage anti-HER3 monoclonal antibody KTN3379.Results: HER3 was overexpressed in HPV(+) HNSCC, where it was associated with worse overall survival in patients with p …"
2020-09-23T05:54:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=KTN3379&sort=date&size=20,Effect of treatment of rectal cancer metastasis with intravitreal bevacizumab (Avastin) in patient with subretinal fluid and macular oedema: short-term follow-up.,BMJ Case Rep. 2016 Sep 2;2016:bcr2016216273. doi: 10.1136/bcr-2016-216273.,A patient with grade VI KRAS mutation rectal cancer with metastasis to the lung and cerebellum presented with left eye choroidal metastasis 1 week after being started on the experimental medication KTN3379. ...
2020-09-23T05:54:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=KTN3379&sort=date&size=20,A Potent HER3 Monoclonal Antibody That Blocks Both Ligand-Dependent and -Independent Activities: Differential Impacts of PTEN Status on Tumor Response.,Mol Cancer Ther. 2016 Apr;15(4):689-701. doi: 10.1158/1535-7163.MCT-15-0555. Epub 2016 Feb 15.,We developed a fully human mAb against HER3 (KTN3379) that efficiently suppressed HER3 activity in both ligand-dependent and independent settings. ...KTN3379 is currently undergoing a phase Ib clinical trial in patients with advanced solid tumors. Our current study …
2020-09-23T05:54:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=KTN3379&sort=date&size=20,Inhibition of ErbB3 by a monoclonal antibody that locks the extracellular domain in an inactive configuration.,Proc Natl Acad Sci U S A. 2015 Oct 27;112(43):13225-30. doi: 10.1073/pnas.1518361112. Epub 2015 Oct 12.,"Here we describe the crystal structure of the Fab fragment of an antagonistic monoclonal antibody KTN3379, currently in clinical development in human cancer patients, in complex with the ErbB3 extracellular domain. ..."
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,Development and clinical application of anti-HER2 monoclonal and bispecific antibodies for cancer treatment.,Exp Hematol Oncol. 2017 Nov 28;6:31. doi: 10.1186/s40164-017-0091-4. eCollection 2017.,"MM-111, ertumaxomab) and activated T cells armed with anti-HER2 bispecific antibody (HER2Bi-aATC). Trastuzumab is a classic drug for the treatment of HER2 positive metastatic breast cancer. ...Ertumaxomab enhanced the interaction of immune effector cells and tumor c …"
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,A phase I trial of the trifunctional anti Her2 × anti CD3 antibody ertumaxomab in patients with advanced solid tumors.,BMC Cancer. 2016 Jul 7;16:420. doi: 10.1186/s12885-016-2449-0.,"BACKGROUND: Ertumaxomab (ertu) is a bispecific, trifunctional antibody targeting Her2/neu, CD3 and the Fcγ-receptors I, IIa, and III forming a tri-cell complex between tumor cell, T cell and accessory cells. ..."
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,Targeting the HER2 receptor in metastatic breast cancer.,Hematol Oncol Stem Cell Ther. 2012;5(3):127-37. doi: 10.5144/1658-3876.2012.127.,"Several other targeted agents, including T-DM1, pertuzumab, neratinib, afatinib and ertumaxomab, are currently being tested in vivo as well as in clinical studies. ..."
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,Trifunctional antibody ertumaxomab: Non-immunological effects on Her2 receptor activity and downstream signaling.,MAbs. 2012 Sep-Oct;4(5):614-22. doi: 10.4161/mabs.21003. Epub 2012 Jul 23.,"Whether molecular effects, however, might contribute to the cellular antitumor efficiency of ertumaxomab are largely unknown. ...RESULTS: The Kd of ertumaxomab for Her2-binding was determined at 265 nM and the ertumaxomab binding epitope was found to not over …"
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,Trifunctional antibodies induce efficient antitumour activity with immune cells from head and neck squamous cell carcinoma patients after radio-chemotherapy treatment.,Clin Transl Oncol. 2011 Dec;13(12):889-98. doi: 10.1007/s12094-011-0751-5.,"BACKGROUND Trifunctional antibodies, such as catumaxomab (anti-EpCAM×anti-CD3) and ertumaxomab (anti- HER-2/neu×anti-CD3), transiently link immune effector cells to tumour cells, which results in cellular cytotoxicity towards the tumour cells. ...The potency of catumaxomab …"
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,Targeted therapy in breast cancer: what's new?,Swiss Med Wkly. 2011 Jun 27;141:w13231. doi: 10.4414/smw.2011.13231. eCollection 2011.,"In this review we discuss the major newly developed targeted agents in breast cancer treatment, including the novel anti-HER-2 monoclonal antibody pertuzumab or ertumaxomab, small molecular tyrosine inhibitor lapatinib, selective PARP1 inhibitor olaparib, mTOR inhibitor ra …"
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,Structural and functional characterization of the trifunctional antibody catumaxomab.,MAbs. 2010 May-Jun;2(3):309-19. doi: 10.4161/mabs.2.3.11791. Epub 2010 May 16.,"., EpCAM (catumaxomab), HER2/neu (ertumaxomab), CD20 (FBTA05), gangliosides GD2/GD3 (Ektomun), on appropriate tumor target cells associated with carcinomas, lymphomas or melanomas. ..."
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,Evolving novel anti-HER2 strategies.,Lancet Oncol. 2009 Dec;10(12):1179-87. doi: 10.1016/S1470-2045(09)70315-8.,
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,The trifunctional antibody ertumaxomab destroys tumor cells that express low levels of human epidermal growth factor receptor 2.,Cancer Res. 2009 May 15;69(10):4270-6. doi: 10.1158/0008-5472.CAN-08-2861. Epub 2009 May 12.,"The trifunctional antibody ertumaxomab targets HER2/neu, CD3, and activating Fcgamma receptors. In presence of ertumaxomab, tri-cell complexes consisting of tumor cells, T cells, and accessory cells form to cause tumor cell lysis. ...Ertumaxomab-mediated acti …"
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,The HER-2 receptor and breast cancer: ten years of targeted anti-HER-2 therapy and personalized medicine.,Oncologist. 2009 Apr;14(4):320-68. doi: 10.1634/theoncologist.2008-0230. Epub 2009 Apr 3.,"A series of novel HER-2-targeting agents is also presented, including pertuzumab, ertumaxomab, HER-2 vaccines, and recently discovered tyrosine kinase inhibitors. ..."
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,Ertumaxomab: a trifunctional antibody for breast cancer treatment.,Expert Opin Investig Drugs. 2008 Oct;17(10):1553-8. doi: 10.1517/13543784.17.10.1553.,"Ertumaxomab is an intact bispecific antibody targeting HER2/neu and CD3 with preferential binding to activating Fcgamma type I/III-receptors, resulting in the formation of a tri-cell complex among tumour cell, T cell and accessory cell. ...Owing to efficient tumour cell de …"
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,ErbB-directed immunotherapy: antibodies in current practice and promising new agents.,Immunol Lett. 2008 Mar 15;116(2):126-40. doi: 10.1016/j.imlet.2007.12.001. Epub 2007 Dec 26.,"In this review, we discuss the biological and clinical background of ErbB targeting, and describe the most successful antibodies against ErbB1 (cetuximab, panitumumab, matuzumab, nimotuzumab, ICR62, mAb 528, ch806 and MDX-447) and ErbB2 (trastuzumab, pertuzumab, MDX-H210, 2B1, C6 …"
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,Gateways to clinical trials.,Methods Find Exp Clin Pharmacol. 2006 Dec;28(10):719-40.,"This issue focuses on the following selection of drugs: 5-Methyltetrahydrofolate, 9-aminocamptothecin; AdPEDF.11, AE-37, albumin interferon alfa, alicaforsen sodium, alvocidib hydrochloride, AMG-706, arginine butyrate, avanafil, axitinib, azimilide hydrochloride; BAY-579352, bela …"
2020-09-23T05:54:21Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERTUMAXOMAB&sort=date&size=20,Phase I trial of the trifunctional anti-HER2 x anti-CD3 antibody ertumaxomab in metastatic breast cancer.,Clin Cancer Res. 2006 May 15;12(10):3085-91. doi: 10.1158/1078-0432.CCR-05-2436.,"EXPERIMENTAL DESIGN: Three ascending doses of ertumaxomab (10-200 microg) were administered i.v. on day 1, 7 +/- 1, and 13 +/- 1. ...DISCUSSION: Treatment with triple infusions of ertumaxomab yields a strong immunologic response. Doses up to 100 microg can be safely …"
2020-09-23T05:54:29Z,https://pubmed.ncbi.nlm.nih.gov/?term=RETASPIMYCIN(IPI-504)&sort=date&size=20,PU-H71: An improvement on nature's solutions to oncogenic Hsp90 addiction.,Pharmacol Res. 2015 Sep;99:202-16. doi: 10.1016/j.phrs.2015.06.007. Epub 2015 Jun 25.,
2020-09-23T05:54:29Z,https://pubmed.ncbi.nlm.nih.gov/?term=RETASPIMYCIN(IPI-504)&sort=date&size=20,HSP90 inhibition enhances antimitotic drug-induced mitotic arrest and cell death in preclinical models of non-small cell lung cancer.,PLoS One. 2014 Dec 26;9(12):e115228. doi: 10.1371/journal.pone.0115228. eCollection 2014.,"Therefore, we investigated the molecular mechanism of action of IPI-504 (retaspimycin HCl), a potent and selective inhibitor of HSP90, in combination with the microtubule targeting agent (MTA) docetaxel, in preclinical models of NSCLC. ...Our data provide a p …"
2020-09-23T05:54:29Z,https://pubmed.ncbi.nlm.nih.gov/?term=RETASPIMYCIN(IPI-504)&sort=date&size=20,Discontinued in 2013: oncology drugs.,Expert Opin Investig Drugs. 2015 Jan;24(1):95-110. doi: 10.1517/13543784.2015.971154. Epub 2014 Oct 14.,
2020-09-23T05:54:29Z,https://pubmed.ncbi.nlm.nih.gov/?term=RETASPIMYCIN(IPI-504)&sort=date&size=20,Profiling Hsp90 differential expression and the molecular effects of the Hsp90 inhibitor IPI-504 in high-grade glioma models.,J Neurooncol. 2014 Dec;120(3):473-81. doi: 10.1007/s11060-014-1579-y. Epub 2014 Aug 13.,"Retaspimycin hydrochloride (IPI-504), an Hsp90 (heat shock protein 90) inhibitor, has shown activity in multiple preclinical cancer models, such as lung, breast and ovarian cancers. ...The effects of IPI-504 on cell proliferation, apoptosis, mot …"
2020-09-23T05:54:29Z,https://pubmed.ncbi.nlm.nih.gov/?term=RETASPIMYCIN(IPI-504)&sort=date&size=20,A phase I study of the HSP90 inhibitor retaspimycin hydrochloride (IPI-504) in patients with gastrointestinal stromal tumors or soft-tissue sarcomas.,Clin Cancer Res. 2013 Nov 1;19(21):6020-9. doi: 10.1158/1078-0432.CCR-13-0953. Epub 2013 Sep 17.,"This phase I study investigated the safety and maximum tolerated dose (MTD) of retaspimycin hydrochloride (IPI-504), a novel potent and selective HSP90 inhibitor, in patients with metastatic and/or unresectable GIST or other soft-tissue sarcomas (STS). ...Exp …"
2020-09-23T05:54:29Z,https://pubmed.ncbi.nlm.nih.gov/?term=RETASPIMYCIN(IPI-504)&sort=date&size=20,Hsp90 inhibitors in breast cancer: a systematic review.,Breast. 2013 Oct;22(5):569-78. doi: 10.1016/j.breast.2013.06.003. Epub 2013 Jul 17.,
2020-09-23T05:54:29Z,https://pubmed.ncbi.nlm.nih.gov/?term=RETASPIMYCIN(IPI-504)&sort=date&size=20,A multicenter trial evaluating retaspimycin HCL (IPI-504) plus trastuzumab in patients with advanced or metastatic HER2-positive breast cancer.,Breast Cancer Res Treat. 2013 May;139(1):107-13. doi: 10.1007/s10549-013-2510-5. Epub 2013 Apr 12.,"Retaspimycin HCl at 300 mg/m² weekly in combination with trastuzumab was well tolerated and without significant toxicities. Modest clinical activity was observed, but did not meet criteria for trial expansion. The safety profile for patients on study raises the possibility …"
2020-09-23T05:54:29Z,https://pubmed.ncbi.nlm.nih.gov/?term=RETASPIMYCIN(IPI-504)&sort=date&size=20,Geldanamycin and its derivatives as Hsp90 inhibitors.,Front Biosci (Landmark Ed). 2012 Jun 1;17:2269-77. doi: 10.2741/4050.,"Therefore, its analogues, including 17AAG, 17DMAG, Tanespimycin and Retaspimycin hydrochloride, with improved pharmacokinetic profiles, have been developed...."
2020-09-23T05:54:29Z,https://pubmed.ncbi.nlm.nih.gov/?term=RETASPIMYCIN(IPI-504)&sort=date&size=20,A phase 1 study of IPI-504 (retaspimycin hydrochloride) in patients with relapsed or relapsed and refractory multiple myeloma.,Leuk Lymphoma. 2011 Dec;52(12):2308-15. doi: 10.3109/10428194.2011.600481. Epub 2011 Aug 18.,"Abstract A phase 1 study of IPI-504 (retaspimycin hydrochloride) administered intravenously twice weekly for 2 weeks at 22.5, 45, 90, 150, 225, 300 or 400 mg/m(2) followed by 10 days off-treatment was conducted to determine the safety and maximum tolerated do …"
2020-09-23T05:54:29Z,https://pubmed.ncbi.nlm.nih.gov/?term=RETASPIMYCIN(IPI-504)&sort=date&size=20,"The heat shock protein 90 inhibitor IPI-504 induces KIT degradation, tumor shrinkage, and cell proliferation arrest in xenograft models of gastrointestinal stromal tumors.",Mol Cancer Ther. 2011 Oct;10(10):1897-908. doi: 10.1158/1535-7163.MCT-11-0148. Epub 2011 Aug 8.,The observation that heat shock protein 90 (HSP90) inhibition results in KIT degradation prompted us to assess the efficacy of the HSP90 inhibitor retaspimycin hydrochloride (IPI-504) alone or in combination with imatinib or sunitinib in two GIST xenografts w …
2020-09-23T05:54:29Z,https://pubmed.ncbi.nlm.nih.gov/?term=RETASPIMYCIN(IPI-504)&sort=date&size=20,"Multicenter phase II trial of the heat shock protein 90 inhibitor, retaspimycin hydrochloride (IPI-504), in patients with castration-resistant prostate cancer.",Urology. 2011 Sep;78(3):626-30. doi: 10.1016/j.urology.2011.04.041. Epub 2011 Jul 18.,OBJECTIVE: To evaluate clinical activity and safety of retaspimycin hydrochloride (IPI-504) in patients with castration-resistant prostate cancer (CRPC). ...IPI-504 is being investigated at less-intensive doses and schedules in other tumor types …
2020-09-23T05:54:29Z,https://pubmed.ncbi.nlm.nih.gov/?term=RETASPIMYCIN(IPI-504)&sort=date&size=20,Ansamycin inhibitors of Hsp90: nature's prototype for anti-chaperone therapy.,Curr Top Med Chem. 2009;9(15):1386-418. doi: 10.2174/156802609789895719.,"Infinity Pharmaceuticals is developing IPI-504 or retaspimycin hydrochloride as an intravenous product, which is in several Phase 2 clinical trials; IPI-504 is the hydroquinone hydrochloride salt of 17-AAG. More recently, Infinity Pharmaceutical …"
2020-09-23T05:54:29Z,https://pubmed.ncbi.nlm.nih.gov/?term=RETASPIMYCIN(IPI-504)&sort=date&size=20,Retaspimycin hydrochloride (IPI-504): a novel heat shock protein inhibitor as an anticancer agent.,Expert Opin Investig Drugs. 2009 Sep;18(9):1375-83. doi: 10.1517/13543780903158934.,"In contrast, retaspimycin, or IPI-504, a derivative of geldanamycin and 17-AAG, is highly soluble in water and generally well tolerated. ...This article reviews IPI-504 and its utility in a wide variety of cancer phenotypes...."
2020-09-23T05:54:33Z,https://pubmed.ncbi.nlm.nih.gov/?term=LENVATINIB&sort=date&size=20,Current treatment options for HCC: from pharmacokinetics to efficacy and adverse events in liver cirrhosis.,Curr Drug Metab. 2020 Sep 18. doi: 10.2174/1389200221999200918141239. Online ahead of print.,"Currently, however, other first or second line therapeutic options have also shown efficacy against HCC, such as multikinase inhibitors (Regorafenib, Lenvatinib, and Cabozantinib), a monoclonal antibody against the vascular endothelial growth factor receptor 2 (Ramucirumab …"
2020-09-23T05:54:33Z,https://pubmed.ncbi.nlm.nih.gov/?term=LENVATINIB&sort=date&size=20,Olaparib combined with immunotherapy for treating a patient with liver cancer carrying BRCA2 germline mutation: A case report.,Medicine (Baltimore). 2020 Sep 18;99(38):e22312. doi: 10.1097/MD.0000000000022312.,"INTERVENTIONS: After failed transarterial chemoembolization therapy, he was initially treated with immunotherapy pembrolizumab plus angiogenesis inhibitor lenvatinib, and after 3 months of treatment, the condition improved. ..."
2020-09-23T05:54:33Z,https://pubmed.ncbi.nlm.nih.gov/?term=LENVATINIB&sort=date&size=20,Non‑invasive monitoring of paclitaxel and lenvatinib efficacy against anaplastic thyroid cancer in orthotopic SCID mouse models using small‑animal FDG‑PET/CT.,Oncol Rep. 2020 Aug 7. doi: 10.3892/or.2020.7720. Online ahead of print.,"The increase observed in tumor volume was 26.9‑ and 12.2‑fold in the paclitaxel and lenvatinib groups, respectively, within 2 weeks. Furthermore, the increase in FDG uptake was 1.8 and 1.6‑fold in the paclitaxel and lenvatinib groups, respectively, within 2 weeks. . …"
2020-09-23T05:54:33Z,https://pubmed.ncbi.nlm.nih.gov/?term=LENVATINIB&sort=date&size=20,Strategy for advanced hepatocellular carcinoma based on liver function and portal vein tumor thrombosis.,Hepatol Res. 2020 Sep 13. doi: 10.1111/hepr.13567. Online ahead of print.,"RESULTS: A total of 291 and 54 patients received sorafenib and lenvatinib as first-line TKI therapy, respectively. The median OS of patients treated with TKI were significantly stratified by ALBI grade (grade 1, 20.1 months; grade 2a, 16.3 months; grades 2b and 3, 9.8 mont …"
